source,kind,status,public_url,target_or_canonical,repo_path,title,notes
archivo,redireccionada,legacy,https://clickie.io/los-4-errores-que-esconde-una-factura-eléctrica-de-retail/,https://clickie.io/recursos/blog/los-4-errores-que-esconde-una-factura-electrica-de-retail.html,los-4-errores-que-esconde-una-factura-eléctrica-de-retail/index.html,Redirigiendo a Clickie,Stub legacy con meta refresh y window.location.replace.
legacy-map-normalized,redireccionada,legacy,https://clickie.io/los-impulsores-del-cambio-energetico-clientes-mas-exigentes-datos-mas-valiosos-y-un-sistema-mas-descentralizado,https://clickie.io/recursos/blog/los-impulsores-del-cambio-energetico-clientes-mas-exigentes-datos-mas-valiosos-y-un-sistema-mas-descentralizado.html,scripts/legacy-redirects.js,,"Patrón normalizado; captura variantes con acentos, mayúsculas, guiones y .html."
archivo,redireccionada,legacy,https://clickie.io/los-impulsores-del-cambio-energético-clientes-más-exigentes-datos-más-valiosos-y-un-sistema-más-descentralizado/,https://clickie.io/recursos/blog/los-impulsores-del-cambio-energetico-clientes-mas-exigentes-datos-mas-valiosos-y-un-sistema-mas-descentralizado.html,los-impulsores-del-cambio-energético-clientes-más-exigentes-datos-más-valiosos-y-un-sistema-más-descentralizado/index.html,Redirigiendo a Clickie,Stub legacy con meta refresh y window.location.replace.
legacy-map-normalized,redireccionada,legacy,https://clickie.io/mide-lo-que-realmente-importa-optimizacion-datos-y-eficiencia-al-alcance-de-tu-linea-de-produccion,https://clickie.io/recursos/blog/mide-lo-que-realmente-importa-optimizacion-datos-y-eficiencia-al-alcance-de-tu-linea-de-produccion.html,scripts/legacy-redirects.js,,"Patrón normalizado; captura variantes con acentos, mayúsculas, guiones y .html."
archivo,redireccionada,legacy,https://clickie.io/mide-lo-que-realmente-importa-optimización-datos-y-eficiencia-al-alcance-de-tu-línea-de-producción/,https://clickie.io/recursos/blog/mide-lo-que-realmente-importa-optimizacion-datos-y-eficiencia-al-alcance-de-tu-linea-de-produccion.html,mide-lo-que-realmente-importa-optimización-datos-y-eficiencia-al-alcance-de-tu-línea-de-producción/index.html,Redirigiendo a Clickie,Stub legacy con meta refresh y window.location.replace.
archivo,redireccionada,legacy,https://clickie.io/monitoreo_de_agua/,https://clickie.io/recursos/blog/monitoreo-de-agua.html,monitoreo_de_agua/index.html,Redirigiendo a Clickie,Stub legacy con meta refresh y window.location.replace.
legacy-map-normalized,redireccionada,legacy,https://clickie.io/monitoreo-de-agua,https://clickie.io/recursos/blog/monitoreo-de-agua.html,scripts/legacy-redirects.js,,"Patrón normalizado; captura variantes con acentos, mayúsculas, guiones y .html."
legacy-map-normalized,redireccionada,legacy,https://clickie.io/nuevo-aumento-en-el-precio-de-la-electricidad-a-partir-de-julio-2025,https://clickie.io/recursos/blog/nuevo-aumento-en-el-precio-de-la-electricidad-a-partir-de-julio-2025.html,scripts/legacy-redirects.js,,"Patrón normalizado; captura variantes con acentos, mayúsculas, guiones y .html."
archivo,redireccionada,legacy,https://clickie.io/nuevo-aumento-en-el-precio-de-la-electricidad-a-partir-de-julio-2025/,https://clickie.io/recursos/blog/nuevo-aumento-en-el-precio-de-la-electricidad-a-partir-de-julio-2025.html,nuevo-aumento-en-el-precio-de-la-electricidad-a-partir-de-julio-2025/index.html,Redirigiendo a Clickie,Stub legacy con meta refresh y window.location.replace.
legacy-map-normalized,redireccionada,legacy,https://clickie.io/optimiza-tu-operacion-diaria-cada-decision-energetica-cuenta,https://clickie.io/recursos/blog/optimiza-tu-operacion-diaria-cada-decision-energetica-cuenta.html,scripts/legacy-redirects.js,,"Patrón normalizado; captura variantes con acentos, mayúsculas, guiones y .html."
archivo,redireccionada,legacy,https://clickie.io/optimiza-tu-operación-diaria-cada-decisión-energética-cuenta/,https://clickie.io/recursos/blog/optimiza-tu-operacion-diaria-cada-decision-energetica-cuenta.html,optimiza-tu-operación-diaria-cada-decisión-energética-cuenta/index.html,Redirigiendo a Clickie,Stub legacy con meta refresh y window.location.replace.
legacy-map-normalized,redireccionada,legacy,https://clickie.io/paso-a-paso-como-ayuda-clickie-a-las-empresas-a-gestionar-mejor-su-energia,https://clickie.io/recursos/blog/como-ayuda-clickie.html,scripts/legacy-redirects.js,,"Patrón normalizado; captura variantes con acentos, mayúsculas, guiones y .html."
archivo,redireccionada,legacy,https://clickie.io/paso-a-paso-cómo-ayuda-clickie-a-las-empresas-a-gestionar-mejor-su-energía/,https://clickie.io/recursos/blog/como-ayuda-clickie.html,paso-a-paso-cómo-ayuda-clickie-a-las-empresas-a-gestionar-mejor-su-energía/index.html,Redirigiendo a Clickie,Stub legacy con meta refresh y window.location.replace.
legacy-map-normalized,redireccionada,legacy,https://clickie.io/piloto-de-avion-y-no-medico-forense-la-diferencia-de-hacer-gestion-energetica-con-datos-pasados-vs-datos-en-linea,https://clickie.io/recursos/blog/piloto-de-avion-y-no-medico-forense-la-diferencia-de-hacer-gestion-energetica-con-datos-pasados-vs-datos-en-linea.html,scripts/legacy-redirects.js,,"Patrón normalizado; captura variantes con acentos, mayúsculas, guiones y .html."
archivo,redireccionada,legacy,https://clickie.io/piloto-de-avión-y-no-médico-forense-la-diferencia-de-hacer-gestión-energética-con-datos-pasados-vs.-datos-en-línea/,https://clickie.io/recursos/blog/piloto-de-avion-y-no-medico-forense-la-diferencia-de-hacer-gestion-energetica-con-datos-pasados-vs-datos-en-linea.html,piloto-de-avión-y-no-médico-forense-la-diferencia-de-hacer-gestión-energética-con-datos-pasados-vs.-datos-en-línea/index.html,Redirigiendo a Clickie,Stub legacy con meta refresh y window.location.replace.
legacy-map-normalized,redireccionada,legacy,https://clickie.io/potencia-tu-empresa-con-clickie-una-solucion-integral-para-la-gestion-energetica,https://clickie.io/recursos/blog/potencia-tu-empresa-con-clickie-una-solucion-integral-para-la-gestion-energetica.html,scripts/legacy-redirects.js,,"Patrón normalizado; captura variantes con acentos, mayúsculas, guiones y .html."
archivo,redireccionada,legacy,https://clickie.io/potencia-tu-empresa-con-clickie-una-solución-integral-para-la-gestión-energética/,https://clickie.io/recursos/blog/potencia-tu-empresa-con-clickie-una-solucion-integral-para-la-gestion-energetica.html,potencia-tu-empresa-con-clickie-una-solución-integral-para-la-gestión-energética/index.html,Redirigiendo a Clickie,Stub legacy con meta refresh y window.location.replace.
legacy-map-normalized,redireccionada,legacy,https://clickie.io/primer-trimestre-del-ano-como-medir-y-mejorar-tu-gestion-energetica,https://clickie.io/recursos/blog/primer-trimestre-del-ano-como-medir-y-mejorar-tu-gestion-energetica.html,scripts/legacy-redirects.js,,"Patrón normalizado; captura variantes con acentos, mayúsculas, guiones y .html."
archivo,redireccionada,legacy,https://clickie.io/primer-trimestre-del-año-cómo-medir-y-mejorar-tu-gestión-energética/,https://clickie.io/recursos/blog/primer-trimestre-del-ano-como-medir-y-mejorar-tu-gestion-energetica.html,primer-trimestre-del-año-cómo-medir-y-mejorar-tu-gestión-energética/index.html,Redirigiendo a Clickie,Stub legacy con meta refresh y window.location.replace.
legacy-map-normalized,redireccionada,legacy,https://clickie.io/prorrateos-a-ciegas-la-ineficiencia-energetica-que-los-centros-comerciales-mall,https://clickie.io/recursos/blog/prorrateos-a-ciegas-la-ineficiencia-energetica-que-los-centros-comerciales-mall.html,scripts/legacy-redirects.js,,"Patrón normalizado; captura variantes con acentos, mayúsculas, guiones y .html."
archivo,redireccionada,legacy,https://clickie.io/prorrateos-a-ciegas-la-ineficiencia-energética-que-los-centros-comerciales-mall/,https://clickie.io/recursos/blog/prorrateos-a-ciegas-la-ineficiencia-energetica-que-los-centros-comerciales-mall.html,prorrateos-a-ciegas-la-ineficiencia-energética-que-los-centros-comerciales-mall/index.html,Redirigiendo a Clickie,Stub legacy con meta refresh y window.location.replace.
legacy-map-normalized,redireccionada,legacy,https://clickie.io/que-hacen-distinto-los-lideres-en-sostenibilidad,https://clickie.io/recursos/blog/que-hacen-distinto-los-lideres-en-sostenibilidad.html,scripts/legacy-redirects.js,,"Patrón normalizado; captura variantes con acentos, mayúsculas, guiones y .html."
archivo,redireccionada,legacy,https://clickie.io/qué-hacen-distinto-los-líderes-en-sostenibilidad/,https://clickie.io/recursos/blog/que-hacen-distinto-los-lideres-en-sostenibilidad.html,qué-hacen-distinto-los-líderes-en-sostenibilidad/index.html,Redirigiendo a Clickie,Stub legacy con meta refresh y window.location.replace.
legacy-map-normalized,redireccionada,legacy,https://clickie.io/que-significa-una-inflacion-energetica-de-0-para-las-empresas-en-america-latina,https://clickie.io/recursos/blog/que-significa-una-inflacion-energetica-de-0-para-las-empresas-en-america-latina.html,scripts/legacy-redirects.js,,"Patrón normalizado; captura variantes con acentos, mayúsculas, guiones y .html."
archivo,redireccionada,legacy,https://clickie.io/qué-significa-una-inflación-energética-de-0-para-las-empresas-en-américa-latina/,https://clickie.io/recursos/blog/que-significa-una-inflacion-energetica-de-0-para-las-empresas-en-america-latina.html,qué-significa-una-inflación-energética-de-0-para-las-empresas-en-américa-latina/index.html,Redirigiendo a Clickie,Stub legacy con meta refresh y window.location.replace.
legacy-map-normalized,redireccionada,legacy,https://clickie.io/que-va-a-pasar-con-tu-factura-electrica-en-2026,https://clickie.io/recursos/blog/que-va-a-pasar-con-tu-factura-electrica-en-2026.html,scripts/legacy-redirects.js,,"Patrón normalizado; captura variantes con acentos, mayúsculas, guiones y .html."
archivo,redireccionada,legacy,https://clickie.io/qué-va-a-pasar-con-tu-factura-eléctrica-en-2026/,https://clickie.io/recursos/blog/que-va-a-pasar-con-tu-factura-electrica-en-2026.html,qué-va-a-pasar-con-tu-factura-eléctrica-en-2026/index.html,Redirigiendo a Clickie,Stub legacy con meta refresh y window.location.replace.
archivo,redireccionada,legacy,https://clickie.io/recursos/calculadora.html,https://clickie.io/cotiza.html,recursos/calculadora.html,Clickie — Cotiza aquí,Stub legacy con meta refresh y window.location.replace.
legacy-map-normalized,redireccionada,legacy,https://clickie.io/remarcacion-y-submetering-lo-que-no-mides-lo-subsidias,https://clickie.io/recursos/blog/remarcacion-submetering.html,scripts/legacy-redirects.js,,"Patrón normalizado; captura variantes con acentos, mayúsculas, guiones y .html."
archivo,redireccionada,legacy,https://clickie.io/remarcación-y-submetering-lo-que-no-mides-lo-subsidias/,https://clickie.io/recursos/blog/remarcacion-submetering.html,remarcación-y-submetering-lo-que-no-mides-lo-subsidias/index.html,Redirigiendo a Clickie,Stub legacy con meta refresh y window.location.replace.
legacy-map-normalized,redireccionada,legacy,https://clickie.io/sabes-cuanto-impacto-positivo-esta-generando-tu-empresa,https://clickie.io/recursos/blog/sabes-cuanto-impacto-positivo-esta-generando-tu-empresa.html,scripts/legacy-redirects.js,,"Patrón normalizado; captura variantes con acentos, mayúsculas, guiones y .html."
archivo,redireccionada,legacy,https://clickie.io/sabes-cuánto-impacto-positivo-está-generando-tu-empresa/,https://clickie.io/recursos/blog/sabes-cuanto-impacto-positivo-esta-generando-tu-empresa.html,sabes-cuánto-impacto-positivo-está-generando-tu-empresa/index.html,Redirigiendo a Clickie,Stub legacy con meta refresh y window.location.replace.
legacy-map-normalized,redireccionada,legacy,https://clickie.io/sabias-que-1c-puede-definir-la-rentabilidad-de-tu-tienda-este-verano,https://clickie.io/recursos/blog/1-grado-rentabilidad.html,scripts/legacy-redirects.js,,"Patrón normalizado; captura variantes con acentos, mayúsculas, guiones y .html."
archivo,redireccionada,legacy,https://clickie.io/sabías-que-1c-puede-definir-la-rentabilidad-de-tu-tienda-este-verano-️/,https://clickie.io/recursos/blog/1-grado-rentabilidad.html,sabías-que-1c-puede-definir-la-rentabilidad-de-tu-tienda-este-verano-️/index.html,Redirigiendo a Clickie,Stub legacy con meta refresh y window.location.replace.
legacy-map-normalized,redireccionada,legacy,https://clickie.io/sabias-que-puedes-usar-tus-datos-del-coordinador-electrico-en-la-plataforma-clickie,https://clickie.io/recursos/blog/sabias-que-puedes-usar-tus-datos-del-coordinador-electrico-en-la-plataforma-clickie.html,scripts/legacy-redirects.js,,"Patrón normalizado; captura variantes con acentos, mayúsculas, guiones y .html."
archivo,redireccionada,legacy,https://clickie.io/sabías-que-puedes-usar-tus-datos-del-coordinador-eléctrico-en-la-plataforma-clickie/,https://clickie.io/recursos/blog/sabias-que-puedes-usar-tus-datos-del-coordinador-electrico-en-la-plataforma-clickie.html,sabías-que-puedes-usar-tus-datos-del-coordinador-eléctrico-en-la-plataforma-clickie/index.html,Redirigiendo a Clickie,Stub legacy con meta refresh y window.location.replace.
legacy-map-normalized,redireccionada,legacy,https://clickie.io/starbucks-ahorra-energia-junto-a-clickie,https://clickie.io/recursos/blog/starbucks-clickie.html,scripts/legacy-redirects.js,,"Patrón normalizado; captura variantes con acentos, mayúsculas, guiones y .html."
archivo,redireccionada,legacy,https://clickie.io/starbucks-ahorra-energía-junto-a-clickie/,https://clickie.io/recursos/blog/starbucks-clickie.html,starbucks-ahorra-energía-junto-a-clickie/index.html,Redirigiendo a Clickie,Stub legacy con meta refresh y window.location.replace.
legacy-map-prefix,redireccionada,legacy,https://clickie.io/tag/*,https://clickie.io/recursos/blog.html,scripts/legacy-redirects.js,,Prefijo legacy cubierto por 404 fallback.
legacy-map-normalized,redireccionada,legacy,https://clickie.io/tarifa-electrica-operacion-real,https://clickie.io/recursos/blog/tarifa-electrica-operacion-real.html,scripts/legacy-redirects.js,,"Patrón normalizado; captura variantes con acentos, mayúsculas, guiones y .html."
archivo,redireccionada,legacy,https://clickie.io/tarifa-electrica-operacion-real/,https://clickie.io/recursos/blog/tarifa-electrica-operacion-real.html,tarifa-electrica-operacion-real/index.html,Redirigiendo a Clickie,Stub legacy con meta refresh y window.location.replace.
legacy-map-normalized,redireccionada,legacy,https://clickie.io/tienes-datos-de-tu-consumo-de-energia-ahora-usalos-para-tomar-decisiones-reales,https://clickie.io/recursos/blog/tienes-datos-de-tu-consumo-de-energia-ahora-usalos-para-tomar-decisiones-reales.html,scripts/legacy-redirects.js,,"Patrón normalizado; captura variantes con acentos, mayúsculas, guiones y .html."
archivo,redireccionada,legacy,https://clickie.io/tienes-datos-de-tu-consumo-de-energía-ahora-usalos-para-tomar-decisiones-reales/,https://clickie.io/recursos/blog/tienes-datos-de-tu-consumo-de-energia-ahora-usalos-para-tomar-decisiones-reales.html,tienes-datos-de-tu-consumo-de-energía-ahora-usalos-para-tomar-decisiones-reales/index.html,Redirigiendo a Clickie,Stub legacy con meta refresh y window.location.replace.
legacy-map-normalized,redireccionada,legacy,https://clickie.io/transformar-datos-en-ahorros-asi-reduces-tus-costos-energeticos,https://clickie.io/recursos/blog/transformar-datos-en-ahorros-asi-reduces-tus-costos-energeticos.html,scripts/legacy-redirects.js,,"Patrón normalizado; captura variantes con acentos, mayúsculas, guiones y .html."
archivo,redireccionada,legacy,https://clickie.io/transformar-datos-en-ahorros-así-reduces-tus-costos-energéticos/,https://clickie.io/recursos/blog/transformar-datos-en-ahorros-asi-reduces-tus-costos-energeticos.html,transformar-datos-en-ahorros-así-reduces-tus-costos-energéticos/index.html,Redirigiendo a Clickie,Stub legacy con meta refresh y window.location.replace.
legacy-map-normalized,redireccionada,legacy,https://clickie.io/verdantix-smart-innovators-2025-que-cambio-en-el-ems-moderno,https://clickie.io/recursos/blog/verdantix-smart-innovators-2025-que-cambio-en-el-ems-moderno.html,scripts/legacy-redirects.js,,"Patrón normalizado; captura variantes con acentos, mayúsculas, guiones y .html."
archivo,redireccionada,legacy,https://clickie.io/verdantix-smart-innovators-2025-qué-cambió-en-el-ems-moderno/,https://clickie.io/recursos/blog/verdantix-smart-innovators-2025-que-cambio-en-el-ems-moderno.html,verdantix-smart-innovators-2025-qué-cambió-en-el-ems-moderno/index.html,Redirigiendo a Clickie,Stub legacy con meta refresh y window.location.replace.
